"","paper.ID","author","title","Pathogen.kingdom","pathogen.kingdom.notes","Host.kingdom","host.kingdom.notes","System","System.2","System.2.simplified","PP.to.ecosystem.fxn","PP.abundance","PP.morbidity","PP.to.host.infection.prevalence...intensity","PP.to.abund.biomass","PP.to.morbidity","PP.to.unknown","abund.biomass.to.ecosystem.fxn","morbidity.to.ecosystem.fxn","unknown.to.ecosystem.fxn","ecosystem.fxn.to.PP","abiotic.or.biotic","location","note.x","experimental..PP.manipulation.or.mimic...1..observational..2..both..3.","process.vs..standing.stock.vs..both","process.vs..standing.stock.notes","highest.observational.scale..species.vs..community.ecosystem..of.ecosystem.impact","type.of.manipulation.or.comparison","spatial.scale","coordinates.in.paper","date.processed","time.start","time.end","time.elapsed","exclude","reason.for.excluding","measureID","pathway","measure.general","measure.specific....outcome.variable","outcome.unit...concat.w.measure.specific","morbid_or_abund_biomass_measure","effects.on.host","effects.on.community","predictor.variable","ecosystem_process_mediate","have.not.added.double.counting","double.counted.effect.on.plants...photosynthesizers.as.ecosystem.effect","double.counted.effect.on.non.plant.hosts.as.ecosystem.effect","ecosystem.function.not.linked.to.morbidity.or.abund","location.in.paper","note.y","exclude.as.ecosystem.measure","include.as.ecosystem.measure","reason.for.inclusion.or.exclusion.as.ecosystem.measure","notes","confirm"
"1353",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","Zn","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1354",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","PP to morbidity","host phenotype","Zn","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1355",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","P","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1356",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","PP to morbidity","host phenotype","P","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1357",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","Na","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1358",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","PP to morbidity","host phenotype","Na","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1359",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","Mg","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1360",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","PP to morbidity","host phenotype","Mg","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1361",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","S","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1362",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","PP to morbidity","host phenotype","S","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1363",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","C","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1364",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","PP to morbidity","host phenotype","C","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1365",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","N","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1366",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","PP to morbidity","host phenotype","N","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1367",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","K","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1368",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","PP to morbidity","host phenotype","K","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1369",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","Ca","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1370",766,"March","The contribution of mistletoes to nutrient returns: Evidence for a   critical role in nutrient cycling","plant","","plant","","terrestrial","forest","",1,0,NA,0,0,1,0,0,1,0,0,1,"south-west slopes region of New South Wales, Australia","assemblage because dominant species though not explicitly every spp of host","2 (obs. of host vs. non-host plants, no manipulation of PP, though separate litter bags for host and non-host)","both","both","assemblage","sampling of leaf litter from hosts, non-hosts, and mistletoes","1 km stretch of forest edge; 35 trees, 20 hosts, 15 non-hosts","1","9/5","11:50","12:25","0:35:00",NA,"","","PP to morbidity","host phenotype","Ca","seasonal element returns","host phenotype","1","","host vs. non-host",NA,"",NA,NA,NA,"T3","","","","","",NA
"1371",781,"Sato","A nematomorph parasite explains variation in terrestrial subsidies to   trout streams in Japan","animal","","animal","","aquatic","stream","",0,1,NA,1,0,1,0,0,0,0,0,1,"Kii Peninsula, central Honshu, Japan","species because just one species, trout, measured","2","process","process","species","comparison of field samples of PP, hosts, community, and host predators across streams","100 m stretch of 9 streams associated with 4 rivers","0","9/5","12:36","12:58","0:22:00",NA,"","","PP to host infection prevalence / intensity","infection prevalence","prevalence","%","","","","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"1372",781,"Sato","A nematomorph parasite explains variation in terrestrial subsidies to   trout streams in Japan","animal","","animal","","aquatic","stream","",0,1,NA,1,0,1,0,0,0,0,0,1,"Kii Peninsula, central Honshu, Japan","species because just one species, trout, measured","2","process","process","species","comparison of field samples of PP, hosts, community, and host predators across streams","100 m stretch of 9 streams associated with 4 rivers","0","9/5","12:36","12:58","0:22:00",NA,"","","abiotic or biotic","biotic","host abundance","","","","","",NA,NA,NA,NA,NA,"","","","","","",NA
"1373",781,"Sato","A nematomorph parasite explains variation in terrestrial subsidies to   trout streams in Japan","animal","","animal","","aquatic","stream","",0,1,NA,1,0,1,0,0,0,0,0,1,"Kii Peninsula, central Honshu, Japan","species because just one species, trout, measured","2","process","process","species","comparison of field samples of PP, hosts, community, and host predators across streams","100 m stretch of 9 streams associated with 4 rivers","0","9/5","12:36","12:58","0:22:00",NA,"","","abiotic or biotic","both","site","","","","","",NA,NA,NA,NA,NA,"","","","","","",NA
"1374",781,"Sato","A nematomorph parasite explains variation in terrestrial subsidies to   trout streams in Japan","animal","","animal","","aquatic","stream","",0,1,NA,1,0,1,0,0,0,0,0,1,"Kii Peninsula, central Honshu, Japan","species because just one species, trout, measured","2","process","process","species","comparison of field samples of PP, hosts, community, and host predators across streams","100 m stretch of 9 streams associated with 4 rivers","0","9/5","12:36","12:58","0:22:00",NA,"","","PP to morbidity","host and community behavior","prey ingested by trout","","","1","1","site x prey functional group (orthopterans, terrestrial invertebrates, aquatic invertebrates)",NA,NA,NA,NA,NA,"F1","","","","","",NA
"1375",781,"Sato","A nematomorph parasite explains variation in terrestrial subsidies to   trout streams in Japan","animal","","animal","","aquatic","stream","",0,1,NA,1,0,1,0,0,0,0,0,1,"Kii Peninsula, central Honshu, Japan","species because just one species, trout, measured","2","process","process","species","comparison of field samples of PP, hosts, community, and host predators across streams","100 m stretch of 9 streams associated with 4 rivers","0","9/5","12:36","12:58","0:22:00",NA,"","","abiotic or biotic","biotic","prey functional group","","","","","",NA,NA,NA,NA,NA,"F1","","","","","",NA
"1376",781,"Sato","A nematomorph parasite explains variation in terrestrial subsidies to   trout streams in Japan","animal","","animal","","aquatic","stream","",0,1,NA,1,0,1,0,0,0,0,0,1,"Kii Peninsula, central Honshu, Japan","species because just one species, trout, measured","2","process","process","species","comparison of field samples of PP, hosts, community, and host predators across streams","100 m stretch of 9 streams associated with 4 rivers","0","9/5","12:36","12:58","0:22:00",NA,"","","PP abundance","abundance","relative abundance of nematomorphs (n/discharge)","","","","","percent cover of conifer plantation habitat",NA,NA,NA,NA,NA,"F2, F3","","","","","",NA
"1377",781,"Sato","A nematomorph parasite explains variation in terrestrial subsidies to   trout streams in Japan","animal","","animal","","aquatic","stream","",0,1,NA,1,0,1,0,0,0,0,0,1,"Kii Peninsula, central Honshu, Japan","species because just one species, trout, measured","2","process","process","species","comparison of field samples of PP, hosts, community, and host predators across streams","100 m stretch of 9 streams associated with 4 rivers","0","9/5","12:36","12:58","0:22:00",NA,"","","PP to morbidity","host and community behavior","orthopterans ingested by trout","","","1","1","relative abundance of PP",NA,NA,NA,NA,NA,"F2","","","","","",NA
"1378",781,"Sato","A nematomorph parasite explains variation in terrestrial subsidies to   trout streams in Japan","animal","","animal","","aquatic","stream","",0,1,NA,1,0,1,0,0,0,0,0,1,"Kii Peninsula, central Honshu, Japan","species because just one species, trout, measured","2","process","process","species","comparison of field samples of PP, hosts, community, and host predators across streams","100 m stretch of 9 streams associated with 4 rivers","0","9/5","12:36","12:58","0:22:00",NA,"","","abiotic or biotic","biotic","percent cover of conifer plantation habitat","","","","","",NA,NA,NA,NA,NA,"F3","","","","","",NA
"1379",788,"LaBaude","Additive effects of temperature and infection with an acanthocephalan   parasite on the shredding activity of Gammarus fossarum (Crustacea:   Amphipoda): the importance of aggregative behavior","animal","","animal","","aquatic","river","",0,0,NA,0,0,1,0,0,1,0,0,1,"collected in Norges river, Bergundy, eastern France","species bc one species; experimental ","2 (naturally infested)","process","process","species","comparison of consumption rate of infested vs. non-infested","hosts house individually or in microcosms","1","9/5","18:30","19:06","0:36:00",NA,"","","abiotic or biotic","biotic","sex","","","","","",NA,NA,NA,NA,NA,"F1, F2, F4","","","","","",NA
"1380",788,"LaBaude","Additive effects of temperature and infection with an acanthocephalan   parasite on the shredding activity of Gammarus fossarum (Crustacea:   Amphipoda): the importance of aggregative behavior","animal","","animal","","aquatic","river","",0,0,NA,0,0,1,0,0,1,0,0,1,"collected in Norges river, Bergundy, eastern France","species bc one species; experimental ","2 (naturally infested)","process","process","species","comparison of consumption rate of infested vs. non-infested","hosts house individually or in microcosms","1","9/5","18:30","19:06","0:36:00",NA,"","","abiotic or biotic","abiotic","temperature","","","","","",NA,NA,NA,NA,NA,"F1, F2, F4","","","","","",NA
"1381",788,"LaBaude","Additive effects of temperature and infection with an acanthocephalan   parasite on the shredding activity of Gammarus fossarum (Crustacea:   Amphipoda): the importance of aggregative behavior","animal","","animal","","aquatic","river","",0,0,NA,0,0,1,0,0,1,0,0,1,"collected in Norges river, Bergundy, eastern France","species bc one species; experimental ","2 (naturally infested)","process","process","species","comparison of consumption rate of infested vs. non-infested","hosts house individually or in microcosms","1","9/5","18:30","19:06","0:36:00",NA,"","","abiotic or biotic","biotic","housing individual vs. microcosm","","","","","",NA,NA,NA,NA,NA,"F3","","","","","",NA
"1382",788,"LaBaude","Additive effects of temperature and infection with an acanthocephalan   parasite on the shredding activity of Gammarus fossarum (Crustacea:   Amphipoda): the importance of aggregative behavior","animal","","animal","","aquatic","river","",0,0,NA,0,0,1,0,0,1,0,0,1,"collected in Norges river, Bergundy, eastern France","species bc one species; experimental ","2 (naturally infested)","process","process","species","comparison of consumption rate of infested vs. non-infested","hosts house individually or in microcosms","1","9/5","18:30","19:06","0:36:00",NA,"","","morbidity to ecosystem fxn","secondary production","leaf consumption","(mg of food consumed mm–1 of gammarid day–1)","host consumption","1","","parasitized vs. control",NA,"",1,NA,NA,"F1, F2, F4","","","","","",NA
"1383",788,"LaBaude","Additive effects of temperature and infection with an acanthocephalan   parasite on the shredding activity of Gammarus fossarum (Crustacea:   Amphipoda): the importance of aggregative behavior","animal","","animal","","aquatic","river","",0,0,NA,0,0,1,0,0,1,0,0,1,"collected in Norges river, Bergundy, eastern France","species bc one species; experimental ","2 (naturally infested)","process","process","species","comparison of consumption rate of infested vs. non-infested","hosts house individually or in microcosms","1","9/5","18:30","19:06","0:36:00",NA,"","","PP to morbidity","host consumption","leaf consumption","(mg of food consumed mm–1 of gammarid day–1)","host consumption","1","","parasitized vs. control",NA,"",1,NA,NA,"F1, F2, F4","","","","","",NA
"1384",794,"Rowntree","The effect of multiple host species on a keystone parasitic plant and   its aphid herbivores","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,0,0,0,0,1,"PP collected from Castle Hill National Nature Reserve in East Sussex, UK; hosts purchased, selected based on presence at location","assemblage because effects via PP and on aphids","1","stock","stock","assemblage","comparison of effects of host species and host species assemblage on PP and predators of PP ","pots in greenhouse","1","9/6","13:18","13:37","0:19:00",NA,"","","PP to ecosystem fxn","primary production","R. minor biomass","(g)","","0","0","R. minor haustorial number",NA,NA,NA,NA,NA,"F1","","","","","",NA
"1385",794,"Rowntree","The effect of multiple host species on a keystone parasitic plant and   its aphid herbivores","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,0,0,0,0,1,"PP collected from Castle Hill National Nature Reserve in East Sussex, UK; hosts purchased, selected based on presence at location","assemblage because effects via PP and on aphids","1","stock","stock","assemblage","comparison of effects of host species and host species assemblage on PP and predators of PP ","pots in greenhouse","1","9/6","13:18","13:37","0:19:00",NA,"","","abiotic or biotic","biotic","host species","","","","","",NA,NA,NA,NA,NA,"F1, F3","","","","","",NA
"1386",794,"Rowntree","The effect of multiple host species on a keystone parasitic plant and   its aphid herbivores","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,0,0,0,0,1,"PP collected from Castle Hill National Nature Reserve in East Sussex, UK; hosts purchased, selected based on presence at location","assemblage because effects via PP and on aphids","1","stock","stock","assemblage","comparison of effects of host species and host species assemblage on PP and predators of PP ","pots in greenhouse","1","9/6","13:18","13:37","0:19:00",NA,"","","abiotic or biotic","biotic","host functional group","","","","","",NA,NA,NA,NA,NA,"F1, F3","","","","","",NA
"1387",794,"Rowntree","The effect of multiple host species on a keystone parasitic plant and   its aphid herbivores","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,0,0,0,0,1,"PP collected from Castle Hill National Nature Reserve in East Sussex, UK; hosts purchased, selected based on presence at location","assemblage because effects via PP and on aphids","1","stock","stock","assemblage","comparison of effects of host species and host species assemblage on PP and predators of PP ","pots in greenhouse","1","9/6","13:18","13:37","0:19:00",NA,"","","PP to abund biomass","community abundance","aphid number (herbivore of PP)","","","","","R. minor biomass",NA,NA,NA,NA,NA,"F2","","","","","",NA
"1388",794,"Rowntree","The effect of multiple host species on a keystone parasitic plant and   its aphid herbivores","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,0,0,0,0,1,"PP collected from Castle Hill National Nature Reserve in East Sussex, UK; hosts purchased, selected based on presence at location","assemblage because effects via PP and on aphids","1","stock","stock","assemblage","comparison of effects of host species and host species assemblage on PP and predators of PP ","pots in greenhouse","1","9/6","13:18","13:37","0:19:00",NA,"","","abiotic or biotic","biotic","host combination","","","","","",NA,NA,NA,NA,NA,"F3, F4","","","","","",NA
"1389",797,"Williams","Ocean warming and acidification have complex interactive effects on the   dynamics of a marine fungal disease","fungus","","eukaryote","eukaryote (crustose coralline algae)","aquatic","ocean","",0,0,NA,1,0,1,0,0,1,0,0,1,"Palmyra Atoll, Pacific Ocean","ecosystem because crustose coralline algae is a functional group ","2 (experiment with naturally infected and uninfected)","process","process","ecosystem","comparison of effects of warming and acidification on calcification and disease progression","field survey of infection prevalence; lab experiment","1","9/6","14:06","14:29","0:23:00",NA,"","","PP to host infection prevalence / intensity","infection prevalence","CFD occurrence ","forereef-wide mean number of cases m22 of CCA","","","","",NA,NA,NA,NA,NA,"F3","","","","","",NA
"1390",797,"Williams","Ocean warming and acidification have complex interactive effects on the   dynamics of a marine fungal disease","fungus","","eukaryote","eukaryote (crustose coralline algae)","aquatic","ocean","",0,0,NA,1,0,1,0,0,1,0,0,1,"Palmyra Atoll, Pacific Ocean","ecosystem because crustose coralline algae is a functional group ","2 (experiment with naturally infected and uninfected)","process","process","ecosystem","comparison of effects of warming and acidification on calcification and disease progression","field survey of infection prevalence; lab experiment","1","9/6","14:06","14:29","0:23:00",NA,"","","abiotic or biotic","abiotic","ambient temperature","","","","","",NA,NA,NA,NA,NA,"F3","","","","","",NA
"1391",797,"Williams","Ocean warming and acidification have complex interactive effects on the   dynamics of a marine fungal disease","fungus","","eukaryote","eukaryote (crustose coralline algae)","aquatic","ocean","",0,0,NA,1,0,1,0,0,1,0,0,1,"Palmyra Atoll, Pacific Ocean","ecosystem because crustose coralline algae is a functional group ","2 (experiment with naturally infected and uninfected)","process","process","ecosystem","comparison of effects of warming and acidification on calcification and disease progression","field survey of infection prevalence; lab experiment","1","9/6","14:06","14:29","0:23:00",NA,"","","abiotic or biotic","abiotic","CO2-enriched air vs. ambient air","","","","","",NA,NA,NA,NA,NA,"F4","","","","","",NA
"1392",797,"Williams","Ocean warming and acidification have complex interactive effects on the   dynamics of a marine fungal disease","fungus","","eukaryote","eukaryote (crustose coralline algae)","aquatic","ocean","",0,0,NA,1,0,1,0,0,1,0,0,1,"Palmyra Atoll, Pacific Ocean","ecosystem because crustose coralline algae is a functional group ","2 (experiment with naturally infected and uninfected)","process","process","ecosystem","comparison of effects of warming and acidification on calcification and disease progression","field survey of infection prevalence; lab experiment","1","9/6","14:06","14:29","0:23:00",NA,"","","abiotic or biotic","abiotic","ambient temperature vs. elevated","","","","","",NA,NA,NA,NA,NA,"F4","","","","","",NA
"1393",797,"Williams","Ocean warming and acidification have complex interactive effects on the   dynamics of a marine fungal disease","fungus","","eukaryote","eukaryote (crustose coralline algae)","aquatic","ocean","",0,0,NA,1,0,1,0,0,1,0,0,1,"Palmyra Atoll, Pacific Ocean","ecosystem because crustose coralline algae is a functional group ","2 (experiment with naturally infected and uninfected)","process","process","ecosystem","comparison of effects of warming and acidification on calcification and disease progression","field survey of infection prevalence; lab experiment","1","9/6","14:06","14:29","0:23:00",NA,"","","PP to host infection prevalence / intensity","infection intensity","mean lesion expansion rate","(mm2 mm–2 week–1)","","","","",NA,NA,NA,NA,NA,"F4, T1","","","","","",NA
"1394",797,"Williams","Ocean warming and acidification have complex interactive effects on the   dynamics of a marine fungal disease","fungus","","eukaryote","eukaryote (crustose coralline algae)","aquatic","ocean","",0,0,NA,1,0,1,0,0,1,0,0,1,"Palmyra Atoll, Pacific Ocean","ecosystem because crustose coralline algae is a functional group ","2 (experiment with naturally infected and uninfected)","process","process","ecosystem","comparison of effects of warming and acidification on calcification and disease progression","field survey of infection prevalence; lab experiment","1","9/6","14:06","14:29","0:23:00",NA,"","","abiotic or biotic","biotic","CCA cover","","","","","",NA,NA,NA,NA,NA,"5","","","","","",NA
"1395",797,"Williams","Ocean warming and acidification have complex interactive effects on the   dynamics of a marine fungal disease","fungus","","eukaryote","eukaryote (crustose coralline algae)","aquatic","ocean","",0,0,NA,1,0,1,0,0,1,0,0,1,"Palmyra Atoll, Pacific Ocean","ecosystem because crustose coralline algae is a functional group ","2 (experiment with naturally infected and uninfected)","process","process","ecosystem","comparison of effects of warming and acidification on calcification and disease progression","field survey of infection prevalence; lab experiment","1","9/6","14:06","14:29","0:23:00",NA,"","","PP to host infection prevalence / intensity","infection intensity","surface area progression rate","","","","","",NA,NA,NA,NA,NA,"5","","","","","",NA
